filepath,relpath,binary_label,motor_label,subtype,quality,youtube_url,source,duration
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_21-bebop_003_.wav,4_motors/mixed_21-bebop_003_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_21-bebop_003_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/Membo_2_018-membo_004_.wav,4_motors/Membo_2_018-membo_004_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/Membo_2_018-membo_004_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_14-bebop_002_.wav,4_motors/mixed_14-bebop_002_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_14-bebop_002_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/mqj1HIqS9w4_r0_021.wav,8_motors/mqj1HIqS9w4_r0_021.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=mqj1HIqS9w4,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/mqj1HIqS9w4_r0_020.wav,8_motors/mqj1HIqS9w4_r0_020.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=mqj1HIqS9w4,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/mqj1HIqS9w4_r0_019.wav,8_motors/mqj1HIqS9w4_r0_019.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=mqj1HIqS9w4,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/mqj1HIqS9w4_r0_018.wav,8_motors/mqj1HIqS9w4_r0_018.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=mqj1HIqS9w4,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/mqj1HIqS9w4_r0_017.wav,8_motors/mqj1HIqS9w4_r0_017.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=mqj1HIqS9w4,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/mqj1HIqS9w4_r0_016.wav,8_motors/mqj1HIqS9w4_r0_016.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=mqj1HIqS9w4,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/mqj1HIqS9w4_r0_015.wav,8_motors/mqj1HIqS9w4_r0_015.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=mqj1HIqS9w4,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/mqj1HIqS9w4_r0_014.wav,8_motors/mqj1HIqS9w4_r0_014.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=mqj1HIqS9w4,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/mqj1HIqS9w4_r0_013.wav,8_motors/mqj1HIqS9w4_r0_013.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=mqj1HIqS9w4,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/mqj1HIqS9w4_r0_012.wav,8_motors/mqj1HIqS9w4_r0_012.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=mqj1HIqS9w4,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/mqj1HIqS9w4_r0_011.wav,8_motors/mqj1HIqS9w4_r0_011.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=mqj1HIqS9w4,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/mqj1HIqS9w4_r0_010.wav,8_motors/mqj1HIqS9w4_r0_010.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=mqj1HIqS9w4,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/mqj1HIqS9w4_r0_009.wav,8_motors/mqj1HIqS9w4_r0_009.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=mqj1HIqS9w4,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/mqj1HIqS9w4_r0_008.wav,8_motors/mqj1HIqS9w4_r0_008.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=mqj1HIqS9w4,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/mqj1HIqS9w4_r0_007.wav,8_motors/mqj1HIqS9w4_r0_007.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=mqj1HIqS9w4,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/mqj1HIqS9w4_r0_006.wav,8_motors/mqj1HIqS9w4_r0_006.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=mqj1HIqS9w4,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/mqj1HIqS9w4_r0_005.wav,8_motors/mqj1HIqS9w4_r0_005.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=mqj1HIqS9w4,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/mqj1HIqS9w4_r0_004.wav,8_motors/mqj1HIqS9w4_r0_004.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=mqj1HIqS9w4,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/mqj1HIqS9w4_r0_003.wav,8_motors/mqj1HIqS9w4_r0_003.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=mqj1HIqS9w4,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/mqj1HIqS9w4_r0_002.wav,8_motors/mqj1HIqS9w4_r0_002.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=mqj1HIqS9w4,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/mqj1HIqS9w4_r0_001.wav,8_motors/mqj1HIqS9w4_r0_001.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=mqj1HIqS9w4,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/mqj1HIqS9w4_r0_000.wav,8_motors/mqj1HIqS9w4_r0_000.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=mqj1HIqS9w4,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_membo_30-membo_000_.wav,4_motors/mixed_membo_30-membo_000_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_membo_30-membo_000_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/B_S2_D1_089-bebop_003_.wav,4_motors/B_S2_D1_089-bebop_003_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/B_S2_D1_089-bebop_003_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_42-bebop_001_.wav,4_motors/mixed_42-bebop_001_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_42-bebop_001_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_40-bebop_001_.wav,4_motors/mixed_40-bebop_001_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_40-bebop_001_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_membo_46-membo_001_.wav,4_motors/mixed_membo_46-membo_001_.wav,drone,4_motors,,3,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_membo_46-membo_001_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/B_S2_D1_108-bebop_003_.wav,4_motors/B_S2_D1_108-bebop_003_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/B_S2_D1_108-bebop_003_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/Membo_0_008-membo_002_.wav,4_motors/Membo_0_008-membo_002_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/Membo_0_008-membo_002_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/extra_membo_D2_2029.wav,4_motors/extra_membo_D2_2029.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/extra_membo_D2_2029.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/extra_membo_D2_2021.wav,4_motors/extra_membo_D2_2021.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/extra_membo_D2_2021.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/B_S2_D1_116-bebop_003_.wav,4_motors/B_S2_D1_116-bebop_003_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/B_S2_D1_116-bebop_003_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/Membo_0_040-membo_004_.wav,4_motors/Membo_0_040-membo_004_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/Membo_0_040-membo_004_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/Membo_0_040-membo_003_.wav,4_motors/Membo_0_040-membo_003_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/Membo_0_040-membo_003_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/B_S2_D1_102-bebop_002_.wav,4_motors/B_S2_D1_102-bebop_002_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/B_S2_D1_102-bebop_002_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_membo_40-membo_000_.wav,4_motors/mixed_membo_40-membo_000_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_membo_40-membo_000_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/B_S2_D1_122-bebop_000_.wav,4_motors/B_S2_D1_122-bebop_000_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/B_S2_D1_122-bebop_000_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_64-bebop_003_.wav,4_motors/mixed_64-bebop_003_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_64-bebop_003_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_membo_30-membo_001_.wav,4_motors/mixed_membo_30-membo_001_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_membo_30-membo_001_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_membo_38-membo_000_.wav,4_motors/mixed_membo_38-membo_000_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_membo_38-membo_000_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_59-bebop_000_.wav,4_motors/mixed_59-bebop_000_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_59-bebop_000_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_3-bebop_000_.wav,4_motors/mixed_3-bebop_000_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_3-bebop_000_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_membo_4-membo_003_.wav,4_motors/mixed_membo_4-membo_003_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_membo_4-membo_003_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/B_S2_D1_109-bebop_001_.wav,4_motors/B_S2_D1_109-bebop_001_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/B_S2_D1_109-bebop_001_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/B_S2_D1_069-bebop_001_.wav,4_motors/B_S2_D1_069-bebop_001_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/B_S2_D1_069-bebop_001_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_membo_29-membo_003_.wav,4_motors/mixed_membo_29-membo_003_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_membo_29-membo_003_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_12-bebop_004_.wav,4_motors/mixed_12-bebop_004_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_12-bebop_004_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/Membo_0_016-membo_001_.wav,4_motors/Membo_0_016-membo_001_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/Membo_0_016-membo_001_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_membo_50-membo_001_.wav,4_motors/mixed_membo_50-membo_001_.wav,drone,4_motors,,3,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_membo_50-membo_001_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/B_S2_D1_114-bebop_004_.wav,4_motors/B_S2_D1_114-bebop_004_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/B_S2_D1_114-bebop_004_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_membo_7-membo_002_.wav,4_motors/mixed_membo_7-membo_002_.wav,drone,4_motors,,5,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_membo_7-membo_002_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_149.wav,6_motors/ZvZLTIWxgxg_r2_149.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_148.wav,6_motors/ZvZLTIWxgxg_r2_148.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_147.wav,6_motors/ZvZLTIWxgxg_r2_147.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_146.wav,6_motors/ZvZLTIWxgxg_r2_146.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_145.wav,6_motors/ZvZLTIWxgxg_r2_145.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_144.wav,6_motors/ZvZLTIWxgxg_r2_144.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_143.wav,6_motors/ZvZLTIWxgxg_r2_143.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_142.wav,6_motors/ZvZLTIWxgxg_r2_142.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_141.wav,6_motors/ZvZLTIWxgxg_r2_141.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_140.wav,6_motors/ZvZLTIWxgxg_r2_140.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_139.wav,6_motors/ZvZLTIWxgxg_r2_139.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_138.wav,6_motors/ZvZLTIWxgxg_r2_138.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_137.wav,6_motors/ZvZLTIWxgxg_r2_137.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_136.wav,6_motors/ZvZLTIWxgxg_r2_136.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_135.wav,6_motors/ZvZLTIWxgxg_r2_135.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_134.wav,6_motors/ZvZLTIWxgxg_r2_134.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_133.wav,6_motors/ZvZLTIWxgxg_r2_133.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_132.wav,6_motors/ZvZLTIWxgxg_r2_132.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_131.wav,6_motors/ZvZLTIWxgxg_r2_131.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_130.wav,6_motors/ZvZLTIWxgxg_r2_130.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_129.wav,6_motors/ZvZLTIWxgxg_r2_129.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_128.wav,6_motors/ZvZLTIWxgxg_r2_128.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_127.wav,6_motors/ZvZLTIWxgxg_r2_127.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
