filepath,relpath,binary_label,motor_label,subtype,quality,youtube_url,source,duration
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/x0e00J9xvso_no_label_005.wav,not_a_drone/airplanes/x0e00J9xvso_no_label_005.wav,no_drone,,airplanes,,https://www.youtube.com/shorts/x0e00J9xvso,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/x0e00J9xvso_no_label_006.wav,not_a_drone/airplanes/x0e00J9xvso_no_label_006.wav,no_drone,,airplanes,,https://www.youtube.com/shorts/x0e00J9xvso,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/x0e00J9xvso_no_label_007.wav,not_a_drone/airplanes/x0e00J9xvso_no_label_007.wav,no_drone,,airplanes,,https://www.youtube.com/shorts/x0e00J9xvso,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/x0e00J9xvso_no_label_008.wav,not_a_drone/airplanes/x0e00J9xvso_no_label_008.wav,no_drone,,airplanes,,https://www.youtube.com/shorts/x0e00J9xvso,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/x0e00J9xvso_no_label_009.wav,not_a_drone/airplanes/x0e00J9xvso_no_label_009.wav,no_drone,,airplanes,,https://www.youtube.com/shorts/x0e00J9xvso,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/x0e00J9xvso_no_label_010.wav,not_a_drone/airplanes/x0e00J9xvso_no_label_010.wav,no_drone,,airplanes,,https://www.youtube.com/shorts/x0e00J9xvso,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/x0e00J9xvso_no_label_011.wav,not_a_drone/airplanes/x0e00J9xvso_no_label_011.wav,no_drone,,airplanes,,https://www.youtube.com/shorts/x0e00J9xvso,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/x0e00J9xvso_no_label_012.wav,not_a_drone/airplanes/x0e00J9xvso_no_label_012.wav,no_drone,,airplanes,,https://www.youtube.com/shorts/x0e00J9xvso,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/x0e00J9xvso_no_label_013.wav,not_a_drone/airplanes/x0e00J9xvso_no_label_013.wav,no_drone,,airplanes,,https://www.youtube.com/shorts/x0e00J9xvso,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/x0e00J9xvso_no_label_014.wav,not_a_drone/airplanes/x0e00J9xvso_no_label_014.wav,no_drone,,airplanes,,https://www.youtube.com/shorts/x0e00J9xvso,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/x0e00J9xvso_no_label_015.wav,not_a_drone/airplanes/x0e00J9xvso_no_label_015.wav,no_drone,,airplanes,,https://www.youtube.com/shorts/x0e00J9xvso,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/x0e00J9xvso_no_label_016.wav,not_a_drone/airplanes/x0e00J9xvso_no_label_016.wav,no_drone,,airplanes,,https://www.youtube.com/shorts/x0e00J9xvso,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/x0e00J9xvso_no_label_017.wav,not_a_drone/airplanes/x0e00J9xvso_no_label_017.wav,no_drone,,airplanes,,https://www.youtube.com/shorts/x0e00J9xvso,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/x0e00J9xvso_no_label_018.wav,not_a_drone/airplanes/x0e00J9xvso_no_label_018.wav,no_drone,,airplanes,,https://www.youtube.com/shorts/x0e00J9xvso,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/x0e00J9xvso_no_label_019.wav,not_a_drone/airplanes/x0e00J9xvso_no_label_019.wav,no_drone,,airplanes,,https://www.youtube.com/shorts/x0e00J9xvso,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/x0e00J9xvso_no_label_020.wav,not_a_drone/airplanes/x0e00J9xvso_no_label_020.wav,no_drone,,airplanes,,https://www.youtube.com/shorts/x0e00J9xvso,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/7BOTO6Nlg2g_no_label_000.wav,not_a_drone/airplanes/7BOTO6Nlg2g_no_label_000.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=7BOTO6Nlg2g,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/7BOTO6Nlg2g_no_label_001.wav,not_a_drone/airplanes/7BOTO6Nlg2g_no_label_001.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=7BOTO6Nlg2g,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/7BOTO6Nlg2g_no_label_002.wav,not_a_drone/airplanes/7BOTO6Nlg2g_no_label_002.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=7BOTO6Nlg2g,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/7BOTO6Nlg2g_no_label_003.wav,not_a_drone/airplanes/7BOTO6Nlg2g_no_label_003.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=7BOTO6Nlg2g,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/7BOTO6Nlg2g_no_label_004.wav,not_a_drone/airplanes/7BOTO6Nlg2g_no_label_004.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=7BOTO6Nlg2g,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/7BOTO6Nlg2g_no_label_005.wav,not_a_drone/airplanes/7BOTO6Nlg2g_no_label_005.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=7BOTO6Nlg2g,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/7BOTO6Nlg2g_no_label_006.wav,not_a_drone/airplanes/7BOTO6Nlg2g_no_label_006.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=7BOTO6Nlg2g,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/7BOTO6Nlg2g_no_label_007.wav,not_a_drone/airplanes/7BOTO6Nlg2g_no_label_007.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=7BOTO6Nlg2g,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/7BOTO6Nlg2g_no_label_008.wav,not_a_drone/airplanes/7BOTO6Nlg2g_no_label_008.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=7BOTO6Nlg2g,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/7BOTO6Nlg2g_no_label_009.wav,not_a_drone/airplanes/7BOTO6Nlg2g_no_label_009.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=7BOTO6Nlg2g,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/7BOTO6Nlg2g_no_label_010.wav,not_a_drone/airplanes/7BOTO6Nlg2g_no_label_010.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=7BOTO6Nlg2g,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/7BOTO6Nlg2g_no_label_011.wav,not_a_drone/airplanes/7BOTO6Nlg2g_no_label_011.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=7BOTO6Nlg2g,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/7BOTO6Nlg2g_no_label_012.wav,not_a_drone/airplanes/7BOTO6Nlg2g_no_label_012.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=7BOTO6Nlg2g,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/7BOTO6Nlg2g_no_label_013.wav,not_a_drone/airplanes/7BOTO6Nlg2g_no_label_013.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=7BOTO6Nlg2g,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/7BOTO6Nlg2g_no_label_014.wav,not_a_drone/airplanes/7BOTO6Nlg2g_no_label_014.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=7BOTO6Nlg2g,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/7BOTO6Nlg2g_no_label_015.wav,not_a_drone/airplanes/7BOTO6Nlg2g_no_label_015.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=7BOTO6Nlg2g,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/7BOTO6Nlg2g_no_label_016.wav,not_a_drone/airplanes/7BOTO6Nlg2g_no_label_016.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=7BOTO6Nlg2g,youtube,2.0
